17.07.2018;18:00;141
17.07.2018;19:00;140
17.07.2018;20:00;122
17.07.2018;21:00;111
17.07.2018;22:00;92
17.07.2018;23:00;79
18.07.2018;00:00;88
18.07.2018;01:00;73
18.07.2018;02:00;53
18.07.2018;03:00;49
18.07.2018;04:00;53
18.07.2018;05:00;48
18.07.2018;06:00;63
18.07.2018;07:00;53
18.07.2018;08:00;39
18.07.2018;09:00;86
18.07.2018;10:00;104
18.07.2018;11:00;108
18.07.2018;12:00;126
18.07.2018;13:00;135
18.07.2018;14:00;134
18.07.2018;15:00;134
18.07.2018;16:00;132
18.07.2018;17:00;141
18.07.2018;18:00;145
18.07.2018;19:00;140
18.07.2018;20:00;126
18.07.2018;21:00;120
18.07.2018;22:00;115
18.07.2018;23:00;87
19.07.2018;00:00;60
19.07.2018;01:00;41
19.07.2018;02:00;29
19.07.2018;03:00;21
19.07.2018;04:00;23
19.07.2018;05:00;22
19.07.2018;06:00;9
19.07.2018;07:00;7
19.07.2018;08:00;24
19.07.2018;09:00;56
19.07.2018;10:00;77
19.07.2018;11:00;94
19.07.2018;12:00;107
19.07.2018;13:00;122
19.07.2018;14:00;135
19.07.2018;15:00;141
19.07.2018;16:00;142
19.07.2018;17:00;146
