18.07.2018;16:00;14
18.07.2018;17:00;15
18.07.2018;18:00;15
18.07.2018;19:00;18
18.07.2018;20:00;26
18.07.2018;21:00;23
18.07.2018;22:00;21
18.07.2018;23:00;30
19.07.2018;00:00;41
19.07.2018;01:00;46
19.07.2018;02:00;27
19.07.2018;03:00;28
19.07.2018;04:00;24
19.07.2018;05:00;20
19.07.2018;06:00;23
19.07.2018;07:00;60
19.07.2018;08:00;64
19.07.2018;09:00;49
19.07.2018;10:00;26
19.07.2018;11:00;23
19.07.2018;12:00;21
19.07.2018;13:00;20
19.07.2018;14:00;15
19.07.2018;15:00;13
19.07.2018;16:00;10
19.07.2018;17:00;14
19.07.2018;18:00;21
19.07.2018;19:00;26
19.07.2018;20:00;32
19.07.2018;21:00;52
19.07.2018;22:00;35
19.07.2018;23:00;41
20.07.2018;00:00;38
20.07.2018;01:00;54
20.07.2018;02:00;69
20.07.2018;03:00;58
20.07.2018;04:00;40
20.07.2018;05:00;44
20.07.2018;06:00;41
20.07.2018;07:00;52
20.07.2018;08:00;71
20.07.2018;09:00;72
20.07.2018;10:00;54
20.07.2018;11:00;45
20.07.2018;12:00;26
20.07.2018;13:00;17
20.07.2018;14:00;11
20.07.2018;15:00;12
